,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
24607,1070,2,APARTMENT,885,2,2,,0,,0,1,6,,,,,0,
24608,5670,1,HOUSE,179000,1,3,140,0,0,0,1,57,1,62,204,3,0,GOOD
24609,1370,1,VILLA,449000,1,5,270,1,,1,1,20,1,666,666,4,0,AS_NEW
24610,4260,1,HOUSE,1000,2,3,277,0,,0,,,,,400,,,GOOD
24611,9031,2,APARTMENT,850,2,2,80,,,0,1,1,,,,,0,
24612,8370,2,APARTMENT,340000,1,2,67,0,1,0,1,,,,,,,GOOD
24613,2540,2,DUPLEX,1100,2,2,128,,,0,1,29,,,,,0,
24614,8500,1,HOUSE,390000,1,3,107,,,0,,,,,107,3,,
24615,7110,2,DUPLEX,830,2,3,113,0,0,0,1,,,,,2,,
24616,2360,1,VILLA,685000,1,4,402,,0,0,1,,,,2794,4,,GOOD
24617,4000,2,FLAT_STUDIO,660,2,1,,1,1,0,,,,,,,,JUST_RENOVATED
24618,6500,2,APARTMENT,525,2,1,,0,,0,,,,,,,0,
24619,9032,2,APARTMENT,239000,1,2,91,0,0,0,1,,,,,2,0,GOOD
24620,1050,2,LOFT,3400,2,3,200,0,,0,1,15,1,240,,,0,GOOD
24621,1160,2,APARTMENT,305000,1,2,85,,,0,1,15,,,,3,,TO_BE_DONE_UP
24622,5100,2,APARTMENT,920,2,2,87,1,0,0,1,7,,,,,0,GOOD
24623,1410,1,VILLA,3500,2,5,400,1,,1,1,20,1,900,1000,4,0,JUST_RENOVATED
24624,8300,2,APARTMENT,825000,1,3,84,1,,0,1,,,,,2,0,JUST_RENOVATED
24625,9270,1,HOUSE,875,2,3,133,0,,0,1,,,,0,3,,
24626,8301,2,APARTMENT,449500,1,1,65,0,,0,1,,,,,2,,TO_BE_DONE_UP
24627,1460,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
24628,1970,1,HOUSE,695000,1,4,260,0,,1,,,1,1,289,3,0,GOOD
24629,8900,2,APARTMENT,590,2,1,60,0,,0,,,,,,,,JUST_RENOVATED
24630,1070,2,APARTMENT,1995,2,3,206,1,,0,,,,,,2,0,GOOD
24631,1700,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24632,9850,1,HOUSE,410000,1,3,182,1,0,0,,,1,88,161,2,0,GOOD
24633,1640,1,HOUSE,13750,2,7,1160,1,0,0,1,200,1,2500,5450,4,1,AS_NEW
24634,9400,1,HOUSE,319000,1,3,170,1,,0,1,45,,,823,2,,GOOD
24635,8630,2,APARTMENT,219000,1,1,85,0,,0,,,,,,,,AS_NEW
24636,,,,,,,,,,,,,,,,,,
24637,3080,1,HOUSE,2400,2,3,215,1,0,0,1,,1,230,357,2,0,AS_NEW
24638,5310,2,APARTMENT,386000,1,3,125,,,0,1,9,,,,,1,
24639,8790,2,APARTMENT,992,2,1,,,,0,1,64,,,,,,
24640,4020,1,HOUSE,299000,1,8,296,0,0,0,,,,,130,2,0,
24641,4032,1,HOUSE,149000,1,2,195,0,0,0,,,,,78,2,0,TO_BE_DONE_UP
24642,8790,2,GROUND_FLOOR,720,2,1,,0,0,0,1,,,,,3,0,AS_NEW
24643,8791,1,HOUSE,360000,1,3,169,0,,0,1,15,1,150,269,2,0,JUST_RENOVATED
24644,6717,2,APARTMENT,990,2,2,,0,,0,,,1,1,,4,0,AS_NEW
24645,1060,1,HOUSE,4900,2,6,500,0,0,0,1,30,1,306,307,2,0,AS_NEW
24646,9750,1,HOUSE,995000,1,5,336,1,,0,,,,,3145,,,AS_NEW
24647,3090,2,APARTMENT,800,2,1,42,,0,0,,,,,,2,0,
24648,1030,2,APARTMENT,1200,2,1,60,1,1,0,1,4,,,,2,0,JUST_RENOVATED
24649,8620,2,APARTMENT,610,2,1,50,0,0,0,1,3,,,,,,GOOD
24650,2300,2,APARTMENT,249000,1,2,114,1,0,0,1,,,,,2,,AS_NEW
24651,5530,2,APARTMENT,295000,1,2,86,0,,0,,,,,,,,GOOD
24652,1030,2,FLAT_STUDIO,205000,1,1,40,0,0,0,1,2,,,,2,0,JUST_RENOVATED
24653,4042,1,HOUSE,459551,1,4,147,1,,0,1,28,,,342,3,,
24654,2890,1,HOUSE,298000,1,3,139,0,,0,1,,,,202,3,,GOOD
24655,2440,2,APARTMENT,200000,1,2,50,0,,0,1,18,,,,2,,
24656,1040,2,DUPLEX,900,2,1,55,0,1,0,1,10,,,,2,,
24657,2000,2,APARTMENT,695,2,1,50,,0,0,,,,,,,,AS_NEW
24658,9000,1,HOUSE,420000,1,4,200,0,,0,,,,,148,,,
24659,1730,2,GROUND_FLOOR,198000,1,1,67,0,,0,1,24,1,255,,2,,TO_BE_DONE_UP
24660,6061,2,KOT,400,2,1,100,0,1,0,1,30,1,178,,3,0,GOOD
24661,7080,1,APARTMENT_BLOCK,290000,1,5,105,0,0,0,1,31,1,15,183,2,,GOOD
24662,8480,1,HOUSE,1150,2,3,217,,0,0,,,,,0,3,,AS_NEW
24663,8560,1,HOUSE,265000,1,3,110,0,,0,,,,,250,,,JUST_RENOVATED
24664,9550,1,HOUSE,295000,1,3,203,0,,1,1,15,1,145,284,3,,GOOD
24665,7000,2,GROUND_FLOOR,440,2,1,40,,,0,,,,,,4,,
24666,2930,1,HOUSE,523000,1,5,241,0,,0,1,,,,722,3,,GOOD
24667,2500,1,HOUSE,750,2,1,121,0,,0,,,,,0,2,,GOOD
24668,9800,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
24669,7531,1,VILLA,1195,2,3,165,1,0,0,1,35,,,1125,4,,AS_NEW
24670,3000,2,FLAT_STUDIO,725,2,1,28,,1,0,,,,,,,,AS_NEW
24671,7060,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24672,4420,1,HOUSE,174000,1,3,107,0,0,0,1,43,1,125,285,4,0,TO_RENOVATE
24673,9051,2,APARTMENT,135000,1,1,70,0,,0,,,,,,,1,AS_NEW
24674,7110,2,APARTMENT,675,2,2,92,0,0,0,,,,,,,,GOOD
24675,3000,2,APARTMENT,850,2,1,47,0,,0,,,,,,2,,GOOD
24676,8580,2,LOFT,900,2,2,176,1,,0,,,,,,2,,AS_NEW
24677,2140,1,HOUSE,439000,1,3,167,1,,0,1,5,1,19,80,2,,JUST_RENOVATED
24678,9500,1,HOUSE,499000,1,3,203,,0,0,1,50,1,170,460,4,,GOOD
24679,5000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24680,4020,2,FLAT_STUDIO,475,2,1,25,,1,0,,,,,,1,0,
24681,1457,2,APARTMENT,620,2,1,50,0,,0,,,,,,,,
24682,1070,2,APARTMENT,219000,1,3,105,0,0,0,1,7,,,,3,0,TO_RENOVATE
24683,2400,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24684,1850,1,VILLA,649000,1,4,204,1,0,0,1,30,,,1400,4,0,AS_NEW
24685,9160,2,APARTMENT,168000,1,2,83,0,,0,,,,,,2,,GOOD
24686,1070,1,APARTMENT_BLOCK,430000,1,3,161,0,0,0,1,15,1,40,115,2,0,AS_NEW
24687,1150,1,HOUSE,5000,2,6,400,1,0,0,1,100,,,300,3,0,GOOD
24688,2500,2,APARTMENT,835,2,2,98,0,,0,,,,,,,,GOOD
24689,1060,2,APARTMENT,1450,2,1,67,1,1,0,,,,,,2,0,GOOD
24690,1150,2,APARTMENT,1500,2,2,155,0,0,0,1,5,,,,2,,GOOD
24691,1080,2,FLAT_STUDIO,750,2,1,45,0,,0,,,,,,1,,AS_NEW
24692,9150,2,APARTMENT,1050,2,2,115,,,0,,,,,,,,AS_NEW
24693,2140,1,HOUSE,2100,2,5,,0,,0,,,1,50,165,2,0,GOOD
24694,1330,2,APARTMENT,1000,2,2,80,0,0,0,1,,,,,,,
24695,1080,2,FLAT_STUDIO,710,2,0,,,,0,,,,,,,0,
24696,9100,1,HOUSE,219000,1,3,159,0,,0,,,,,130,2,,TO_RENOVATE
24697,8460,2,APARTMENT,850,2,2,,0,,0,1,20,,,,2,,
24698,7500,2,APARTMENT,495000,1,3,150,0,0,0,1,70,,,,,,AS_NEW
24699,1000,2,DUPLEX,1500,2,2,130,,0,0,1,,,,,2,0,
24700,2640,2,GROUND_FLOOR,299000,1,2,110,0,,0,1,20,1,200,,3,,JUST_RENOVATED
24701,9000,1,HOUSE,220000,1,4,120,0,0,0,1,30,,,59,2,0,GOOD
24702,5575,2,APARTMENT,425,2,1,40,0,,0,,,,,,,0,GOOD
24703,8370,2,APARTMENT,355000,1,2,85,0,,0,1,,,,,2,,
24704,2660,1,HOUSE,299900,1,4,170,0,,0,,,1,41,132,3,,GOOD
24705,1070,2,APARTMENT,230000,1,2,81,0,,0,,,,,,4,,JUST_RENOVATED
24706,1050,2,SERVICE_FLAT,1450,2,1,100,1,0,0,1,15,,,,2,0,GOOD
24707,3720,1,VILLA,649000,1,4,266,0,,1,,,,,1607,4,,GOOD
24708,9000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24709,1070,2,APARTMENT,169000,1,1,46,0,0,0,,,,,,2,0,GOOD
24710,8860,1,HOUSE,359000,1,2,158,0,,0,,,,,654,,,GOOD
24711,2018,1,MANSION,690000,1,5,240,1,,0,1,15,,,81,2,0,AS_NEW
24712,1410,1,BUNGALOW,2000,2,3,135,1,1,1,1,9,1,300,0,4,0,AS_NEW
24713,6182,1,HOUSE,139999,1,3,144,0,0,0,,,1,346,98,3,0,GOOD
24714,9340,1,HOUSE,195000,1,3,170,0,0,0,1,,,,224,3,0,TO_RENOVATE
24715,2930,1,VILLA,795000,1,4,231,,,0,,,,,1650,,,TO_BE_DONE_UP
24716,2890,2,FLAT_STUDIO,795,2,1,45,,1,0,1,,,,,2,,GOOD
24717,2150,1,HOUSE,495000,1,4,106,,,0,,,1,344,488,3,,GOOD
24718,9600,1,HOUSE,525000,1,5,353,,,0,,,,,1400,,,GOOD
24719,8300,2,APARTMENT,1050,2,2,85,,1,0,,,,,,,0,GOOD
24720,2610,2,APARTMENT,975,2,2,76,0,0,0,1,9,,,,2,0,GOOD
24721,2220,2,APARTMENT,790,2,1,54,0,,0,,,,,,3,,GOOD
24722,1851,1,VILLA,1200000,1,3,260,0,,0,1,30,,,1597,4,,GOOD
24723,1500,1,MIXED_USE_BUILDING,545000,1,6,,,,0,1,,,,403,,,AS_NEW
24724,1190,1,HOUSE,625000,1,3,250,0,0,0,1,5,1,190,351,2,0,TO_RENOVATE
24725,2990,1,HOUSE,695000,1,5,283,,,0,1,,,,11457,4,1,GOOD
24726,2660,1,HOUSE,355000,1,3,,0,,0,1,,1,60,0,2,,GOOD
24727,3910,1,HOUSE,1050,2,2,228,,,0,,,,,0,4,,GOOD
24728,2500,2,APARTMENT,214748,1,1,65,0,,0,1,11,,,,2,,
24729,8400,1,VILLA,595000,1,6,213,,,0,,,,,520,4,,JUST_RENOVATED
24730,7011,1,HOUSE,230000,1,8,,0,,0,1,1,1,1,290,3,0,TO_BE_DONE_UP
24731,1840,1,HOUSE,345000,1,3,150,0,,0,,,,,405,4,,TO_RENOVATE
24732,1200,2,APARTMENT,1080,2,1,75,0,1,0,,,,,,2,,GOOD
24733,8210,2,APARTMENT,357870,1,2,130,,,0,1,,,,,,,GOOD
24734,2910,1,HOUSE,450000,1,3,171,,,0,,,,,624,,,
24735,8210,2,APARTMENT,427167,1,3,145,,,0,1,23,,,,,,GOOD
24736,3110,1,HOUSE,649000,1,4,311,0,,0,1,,,,1020,4,,
24737,2340,2,APARTMENT,650,2,1,79,0,,0,1,37,,,,,,
24738,4000,2,GROUND_FLOOR,990,2,2,80,1,0,0,1,25,,,,2,0,GOOD
24739,3500,2,FLAT_STUDIO,1295,2,1,40,1,1,0,1,100,1,100,,2,0,AS_NEW
24740,4280,1,MANSION,550000,1,5,433,0,0,0,1,,1,1050,1413,2,0,GOOD
24741,8310,1,HOUSE,549500,1,3,178,1,,0,1,,,,238,2,,AS_NEW
24742,5080,2,GROUND_FLOOR,800,2,1,80,0,,0,,,,,,4,,JUST_RENOVATED
24743,1950,2,APARTMENT,1800,2,1,50,1,1,0,1,,1,500,,2,0,GOOD
24744,9200,1,HOUSE,419000,1,4,190,,,0,,,,,224,,,GOOD
24745,9900,2,APARTMENT,179500,1,1,54,0,0,0,,,,,,2,0,
24746,4020,2,APARTMENT,695,2,2,65,0,,0,,,,,,2,,GOOD
24747,3680,1,HOUSE,271000,1,3,180,,,0,,,,,0,2,,GOOD
24748,3090,1,VILLA,2700,2,4,300,,,0,1,,,,1900,4,0,GOOD
24749,4121,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24750,3550,1,VILLA,1650,2,4,310,,0,0,1,,,,0,4,,AS_NEW
24751,2300,2,GROUND_FLOOR,238400,1,2,80,0,,0,1,10,,,,2,,
24752,1652,1,HOUSE,1525,2,3,,0,,0,1,1,1,1,0,2,0,JUST_RENOVATED
24753,2990,2,APARTMENT,319000,1,2,73,1,,0,1,,,,,2,,GOOD
24754,1853,2,APARTMENT,1200,2,1,,,,0,1,,,,,2,0,GOOD
24755,9800,2,APARTMENT,380000,1,2,,1,,0,1,,,,,4,,
24756,8500,1,HOUSE,1200,2,3,161,,,0,,,,,0,,,GOOD
24757,1060,1,HOUSE,4900,2,6,500,1,0,0,1,20,1,187,308,2,0,AS_NEW
24758,1000,2,APARTMENT,4900,2,3,300,1,0,0,1,62,,,,2,0,AS_NEW
24759,9120,1,HOUSE,365000,1,3,177,0,,0,,,,,335,,,JUST_RENOVATED
24760,5000,2,APARTMENT,195000,1,2,77,0,,0,,,,,,,,GOOD
24761,1190,2,APARTMENT,1200,2,2,85,1,0,0,1,6,,,,2,,AS_NEW
24762,9050,1,HOUSE,275000,1,4,131,0,,0,,,,,70,2,0,GOOD
24763,8940,1,HOUSE,199000,1,3,334,0,,0,,,,,290,,,TO_BE_DONE_UP
24764,9890,1,HOUSE,356147,1,3,120,1,0,0,1,17,1,131,214,3,0,GOOD
24765,1030,2,APARTMENT,1050,2,1,60,1,1,0,,,,,,2,0,GOOD
24766,2900,1,HOUSE,425000,1,4,250,0,,0,1,17,1,91,172,2,,AS_NEW
24767,1020,2,APARTMENT,975,2,2,90,0,,0,1,1,,,,2,0,JUST_RENOVATED
24768,1150,2,APARTMENT,2800,2,3,172,1,0,0,1,8,,,,2,0,AS_NEW
24769,4900,1,HOUSE,409000,1,5,249,0,,1,,,1,110,218,2,0,AS_NEW
24770,8730,2,DUPLEX,795,2,2,96,,0,0,1,12,,,,,,AS_NEW
24771,2000,2,APARTMENT,525000,1,2,,1,,0,1,10,,,,2,0,AS_NEW
24772,9550,1,HOUSE,279000,1,3,150,1,0,0,1,30,1,150,512,3,0,GOOD
24773,6222,1,HOUSE,560000,1,3,370,0,,1,,,,,1376,3,,GOOD
24774,9850,1,VILLA,965728,1,3,,,,0,,,,,2399,,,AS_NEW
24775,1930,2,APARTMENT,1550,2,3,102,1,0,0,1,18,,,,4,0,GOOD
24776,9840,1,HOUSE,688000,1,3,197,1,0,0,1,40,1,400,701,4,1,GOOD
24777,4100,1,HOUSE,345000,1,3,241,1,,0,1,54,1,130,318,3,,JUST_RENOVATED
24778,1300,2,FLAT_STUDIO,430,2,0,,0,,0,,,,,,2,0,GOOD
24779,7020,1,HOUSE,185000,1,3,113,0,,0,,,1,640,674,,,TO_RENOVATE
24780,3000,2,APARTMENT,1475,2,2,149,,0,0,1,,,,,2,,AS_NEW
24781,6110,1,HOUSE,424000,1,3,169,1,0,0,1,20,1,1032,1103,3,0,GOOD
24782,8370,2,APARTMENT,365000,1,2,79,0,,0,1,,,,,2,,
24783,3840,2,PENTHOUSE,850,2,2,104,1,,0,1,14,,,,,,
24784,1180,2,APARTMENT,470000,1,1,75,1,0,0,1,18,,,,2,,AS_NEW
24785,6240,1,HOUSE,319000,1,3,200,0,,0,1,,,,0,2,,GOOD
24786,1780,2,APARTMENT,950,2,2,98,0,,0,1,5,,,,,,GOOD
24787,9500,1,VILLA,359000,1,3,181,1,0,0,1,,,,343,3,0,GOOD
24788,9130,1,HOUSE,149000,1,3,195,,,0,,,1,115,245,3,,TO_RENOVATE
24789,1030,2,APARTMENT,1240,2,1,72,0,0,0,,,,,,2,0,GOOD
24790,1190,2,APARTMENT,230000,1,2,85,0,0,0,1,6,,,,2,0,GOOD
24791,8434,2,APARTMENT,820,2,2,,,,0,,,,,,,,GOOD
24792,9340,2,DUPLEX,850,2,2,,1,,0,1,,,,,2,,GOOD
24793,2600,2,APARTMENT,295000,1,2,126,0,,0,1,30,,,,2,,GOOD
24794,4801,1,HOUSE,325000,1,3,138,0,,0,,,,,164,2,,GOOD
24795,1070,2,APARTMENT,215000,1,3,115,0,0,0,1,,,,,,0,TO_BE_DONE_UP
24796,4870,2,APARTMENT,209000,1,2,75,1,0,0,1,15,1,30,,3,0,AS_NEW
24797,9420,1,HOUSE,689000,1,4,228,1,0,0,1,40,1,650,790,3,0,AS_NEW
24798,8200,1,HOUSE,950,2,2,,0,,0,1,1,1,1,0,4,0,GOOD
24799,1000,2,APARTMENT,1490,2,2,93,1,1,0,1,10,,,,,0,JUST_RENOVATED
24800,1640,1,VILLA,2200,2,4,200,1,0,0,1,40,1,580,1180,4,0,GOOD
24801,9000,2,APARTMENT,365000,1,3,103,1,1,0,,,,,,3,0,AS_NEW
24802,2018,2,APARTMENT,3500,2,2,120,0,1,0,1,1,,,,,0,
24803,8300,1,VILLA,2000,2,4,,,,0,,,,,0,,,JUST_RENOVATED
24804,1435,2,KOT,440,2,1,120,0,1,0,1,8,1,40,,3,0,AS_NEW
24805,3211,1,HOUSE,1675,2,4,,,,0,1,10,1,150,0,3,0,AS_NEW
24806,4000,2,APARTMENT,100000,1,1,43,0,0,0,,,,,,2,0,
24807,6800,2,APARTMENT,650,2,2,83,0,0,0,1,,,,,4,,GOOD
24808,8000,2,SERVICE_FLAT,120000,1,1,52,0,,0,1,10,,,,1,0,GOOD
24809,5310,1,HOUSE,595000,1,3,250,0,,1,,,,,1464,4,,GOOD
24810,2930,2,APARTMENT,1240,2,2,100,0,,0,1,11,,,,2,,
24811,4000,2,APARTMENT,750,2,1,65,0,1,0,,,,,,2,,JUST_RENOVATED
24812,1390,1,HOUSE,370000,1,3,125,,,0,1,30,1,198,0,4,,GOOD
24813,1750,2,APARTMENT,735,2,1,75,0,,0,1,30,1,350,,,0,
24814,2800,1,HOUSE,1200,2,1,,0,,0,,,,,0,,,
24815,1050,2,APARTMENT,2900,2,2,100,0,1,0,1,20,,,,,,GOOD
24816,1420,1,VILLA,3500,2,5,315,1,,1,1,1,1,1,1840,4,0,GOOD
24817,1440,1,VILLA,625000,1,5,200,,0,0,1,,,,506,4,0,GOOD
24818,3001,1,HOUSE,410000,1,3,152,,,1,,,,,224,3,,TO_RENOVATE
24819,1300,1,HOUSE,299000,1,3,90,0,,0,1,,,,200,2,,GOOD
24820,1850,2,APARTMENT,325000,1,2,97,0,,0,,,1,100,,,,GOOD
24821,3400,1,HOUSE,289000,1,4,650,0,,0,1,50,1,650,650,3,0,JUST_RENOVATED
24822,1190,2,APARTMENT,135000,1,1,60,0,0,0,1,2,,,,2,0,TO_RENOVATE
24823,4500,2,APARTMENT,595,2,1,,0,,0,,,,,,,0,
24824,3600,1,VILLA,1199000,1,6,469,,,0,,,,,1520,4,,GOOD
24825,1050,2,APARTMENT,1600,2,2,84,0,1,0,,,,,,3,0,AS_NEW
24826,4400,1,HOUSE,189000,1,2,80,0,,0,1,20,1,21,115,2,,JUST_RENOVATED
24827,4040,1,HOUSE,115000,1,2,89,0,0,1,1,5,1,25,120,2,0,TO_RENOVATE
24828,9000,2,APARTMENT,454000,1,3,130,0,,0,1,10,,,,,,GOOD
24829,1400,2,APARTMENT,875,2,2,75,0,0,0,1,,,,,2,,GOOD
24830,9200,2,SERVICE_FLAT,1050,2,2,61,0,,0,,,,,,2,,JUST_RENOVATED
24831,1140,2,APARTMENT,215000,1,2,70,0,0,0,1,3,,,,2,0,AS_NEW
24832,9300,1,HOUSE,319000,1,3,170,0,,0,,,,,379,3,,GOOD
24833,8560,2,APARTMENT,465000,1,3,160,,,0,1,,,,,,,GOOD
24834,9000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24835,3270,2,APARTMENT,359000,1,3,105,0,,0,1,22,,,,,,GOOD
24836,3150,1,HOUSE,565000,1,3,215,0,0,0,1,,,,5195,4,,GOOD
24837,9420,1,HOUSE,299000,1,3,415,0,0,0,1,,,,367,3,0,GOOD
24838,2880,1,HOUSE,359000,1,3,146,0,0,0,1,,,,578,3,0,GOOD
24839,1933,1,VILLA,2400,2,4,240,1,,0,,,,,0,,,
24840,6700,2,APARTMENT,1300,2,3,130,,0,0,,,,,,,0,
24841,4560,1,HOUSE,325000,1,3,120,0,,0,1,30,1,450,595,,,AS_NEW
24842,2060,1,HOUSE,224000,1,4,120,0,,0,,,,,47,2,,TO_RENOVATE
24843,1050,2,FLAT_STUDIO,865,2,1,,1,1,0,,,,,,,,JUST_RENOVATED
24844,1050,2,APARTMENT,3250,2,3,232,0,0,0,,,,,,,0,AS_NEW
24845,1050,2,PENTHOUSE,3000,2,3,164,1,1,0,1,30,,,,3,0,AS_NEW
24846,8370,1,VILLA,599000,1,3,182,,,0,1,,,,650,4,,AS_NEW
24847,1000,2,LOFT,3500,2,0,400,0,0,0,,,,,,2,,
24848,1200,2,APARTMENT,900,2,1,60,,,0,,,,,,,,
24849,2440,1,HOUSE,319000,1,3,148,0,,0,1,,,,130,2,1,GOOD
24850,1180,1,HOUSE,4800,2,4,380,1,1,0,1,,1,600,800,4,0,AS_NEW
24851,9700,2,APARTMENT,650,2,1,68,,,0,1,,,,,,,GOOD
24852,6780,2,APARTMENT,280000,1,6,444,0,,0,1,70,,,,3,,TO_RENOVATE
24853,8790,1,HOUSE,1200,2,3,,,0,0,1,,,,339,3,,AS_NEW
24854,1348,1,HOUSE,1650,2,3,188,0,0,0,1,25,1,260,260,2,0,GOOD
24855,2830,2,APARTMENT,345000,1,3,176,0,,0,,,,,,2,,GOOD
24856,1180,1,HOUSE,1495000,1,5,413,0,0,1,1,30,,,822,4,1,TO_RENOVATE
24857,3061,1,HOUSE,1200,2,3,,0,,0,1,12,1,40,0,4,0,GOOD
24858,7041,1,HOUSE,1300,2,4,199,0,0,0,,,,,0,4,,
24859,2660,2,APARTMENT,269000,1,2,87,1,,0,1,18,,,,3,,
24860,1602,2,APARTMENT,339000,1,2,,,,0,1,,,,,,,GOOD
24861,1180,2,DUPLEX,1460,2,3,133,0,,0,,,,,,2,0,JUST_RENOVATED
24862,1140,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24863,1000,2,APARTMENT,425000,1,2,83,0,0,0,1,20,,,,3,0,
24864,1060,2,APARTMENT,1450,2,3,85,,0,0,1,20,,,,2,0,AS_NEW
24865,1081,2,APARTMENT,1375,2,2,88,,,0,1,19,1,1,,,0,AS_NEW
24866,2610,2,APARTMENT,209000,1,2,88,0,,0,,,,,,2,,JUST_RENOVATED
24867,8430,2,APARTMENT,244000,1,2,70,,,0,,,,,,,,
24868,1080,2,DUPLEX,1500,2,3,,0,,0,,,,,,,0,JUST_RENOVATED
24869,9950,1,HOUSE,519623,1,3,144,1,,0,,,,,520,,,GOOD
24870,5070,1,HOUSE,179000,1,4,110,,,0,,,,,0,2,,GOOD
24871,3665,1,HOUSE,239000,1,4,218,0,,0,,,,,327,2,,GOOD
24872,3080,1,HOUSE,2250,2,4,200,0,,0,1,20,,,575,,,GOOD
24873,7100,2,APARTMENT,870,2,2,89,1,,0,,,1,50,,,,GOOD
24874,8300,2,APARTMENT,1265,2,2,77,,,0,,,,,,,,GOOD
24875,2600,2,APARTMENT,275000,1,3,108,1,,0,1,10,,,,,0,GOOD
24876,5650,2,APARTMENT,820,2,2,126,0,,0,,,,,,,,GOOD
24877,6000,1,HOUSE,350,2,5,170,0,1,0,1,50,,,0,2,,
24878,2800,1,HOUSE,629000,1,4,320,0,,0,1,,,,501,2,,GOOD
24879,1080,2,APARTMENT,280000,1,2,93,0,,0,1,6,,,,2,0,AS_NEW
24880,1480,1,HOUSE,274000,1,3,154,0,,0,,,,,659,3,,GOOD
24881,1200,2,DUPLEX,1700,2,2,95,0,,0,1,12,,,,,0,JUST_RENOVATED
24882,1120,2,APARTMENT,299000,1,3,100,1,0,0,1,4,,,,3,0,GOOD
24883,4000,2,FLAT_STUDIO,700,2,11,420,1,1,0,,,,,,2,,JUST_RENOVATED
24884,4000,2,APARTMENT,990,2,3,100,0,,0,,,,,,2,,
24885,1090,2,APARTMENT,215000,1,2,70,0,,0,1,4,,,,2,,
24886,3110,1,MIXED_USE_BUILDING,975000,1,4,435,1,,0,,,,,2592,4,,GOOD
24887,2610,2,APARTMENT,192000,1,2,86,0,,0,1,7,,,,2,,GOOD
24888,9130,1,HOUSE,589000,1,4,249,0,,0,,,1,830,980,4,,GOOD
24889,4400,1,HOUSE,463455,1,4,138,1,,0,1,26,,,570,3,,GOOD
24890,8300,1,HOUSE,379000,1,3,143,1,,0,1,35,1,100,212,3,0,AS_NEW
24891,2350,2,PENTHOUSE,401000,1,2,106,0,,0,1,20,,,,3,,
24892,9000,1,HOUSE,820,2,1,62,,0,0,,,,,0,4,,AS_NEW
24893,4040,1,HOUSE,174000,1,2,129,0,0,0,1,25,1,32,147,2,0,TO_RENOVATE
24894,9040,1,HOUSE,1800,2,4,200,0,0,0,,,,,191,2,,AS_NEW
24895,4100,1,HOUSE,199000,1,2,93,1,0,0,1,50,1,282,440,3,0,AS_NEW
24896,6230,1,VILLA,449000,1,4,140,1,0,0,1,15,,,979,4,0,AS_NEW
24897,9000,2,PENTHOUSE,2250,2,2,209,,,0,1,25,1,13,,,,
24898,8620,2,APARTMENT,319900,1,1,40,0,,0,,,,,,,,GOOD
24899,6464,1,BUNGALOW,45000,1,2,50,0,0,0,,,,,283,4,,
24900,1050,2,APARTMENT,795000,1,3,218,1,,0,1,5,,,,2,0,AS_NEW
24901,9800,2,APARTMENT,560000,1,3,130,1,0,0,1,28,,,,4,0,GOOD
24902,8800,1,HOUSE,310000,1,3,118,0,,0,1,,,,158,,,JUST_RENOVATED
24903,,,,,,,,,,,,,,,,,,
24904,4400,1,HOUSE,169500,1,2,108,0,,0,1,10,1,100,186,2,,TO_RENOVATE
24905,1000,2,APARTMENT,4200,2,3,221,0,,0,1,,,,,2,,GOOD
24906,9051,2,APARTMENT,725,2,1,71,0,0,0,1,14,,,,4,0,GOOD
24907,4032,1,HOUSE,150000,1,3,140,0,0,0,,,1,40,113,2,0,TO_RENOVATE
24908,1050,2,APARTMENT,1650,2,2,90,1,1,0,1,8,,,,2,0,AS_NEW
24909,2000,2,DUPLEX,497000,1,2,155,1,,0,,,,,,2,,GOOD
24910,9000,2,SERVICE_FLAT,309000,1,1,67,0,0,0,1,12,,,,4,0,AS_NEW
24911,9752,1,HOUSE,2200,2,3,150,,,0,1,20,1,300,535,,,
24912,6850,1,MIXED_USE_BUILDING,165900,1,3,205,0,0,0,1,3,,,80,2,0,TO_RENOVATE
24913,2060,2,APARTMENT,700,2,1,55,0,0,0,,,,,,2,0,AS_NEW
24914,4000,2,PENTHOUSE,600,2,4,214,1,1,0,1,50,,,,,,AS_NEW
24915,1081,1,TOWN_HOUSE,399000,1,2,160,0,,0,1,18,,,0,2,,GOOD
24916,3300,2,APARTMENT,950,2,2,105,0,0,0,,,,,,2,,GOOD
24917,4710,1,APARTMENT_BLOCK,499000,1,5,385,0,,0,,,,,3135,4,,
24918,2900,1,VILLA,839000,1,4,251,0,,0,1,,,,1990,4,1,TO_BE_DONE_UP
24919,8531,1,HOUSE,410000,1,3,180,,,0,1,30,,,343,,,AS_NEW
